,subset,session,file,scale
329,2,2,data/C3/S21_P47_0_output.wav,OVRL
330,2,2,data/C1/S01_P04_38_output.wav,SIG
331,2,2,data/C1/S01_P04_38_output.wav,BAK
332,2,2,data/C1/S01_P04_38_output.wav,OVRL
333,2,2,data/C4/S21_P46_15_output.wav,SIG
334,2,2,data/C4/S21_P46_15_output.wav,BAK
335,2,2,data/C4/S21_P46_15_output.wav,OVRL
336,2,2,data/C2/S01_P04_55_output.wav,SIG
337,2,2,data/C2/S01_P04_55_output.wav,BAK
338,2,2,data/C2/S01_P04_55_output.wav,OVRL
339,2,2,data/C2/S01_P04_48_output.wav,SIG
340,2,2,data/C2/S01_P04_48_output.wav,BAK
341,2,2,data/C2/S01_P04_48_output.wav,OVRL
342,2,2,data/C3/S21_P47_18_output.wav,SIG
343,2,2,data/C3/S21_P47_18_output.wav,BAK
344,2,2,data/C3/S21_P47_18_output.wav,OVRL
345,2,2,data/C0/S01_P04_10_output.wav,SIG
346,2,2,data/C0/S01_P04_10_output.wav,BAK
347,2,2,data/C0/S01_P04_10_output.wav,OVRL
348,2,2,data/C0/S01_P04_56_output.wav,SIG
349,2,2,data/C0/S01_P04_56_output.wav,BAK
350,2,2,data/C0/S01_P04_56_output.wav,OVRL
351,2,2,data/C2/S01_P04_39_output.wav,SIG
352,2,2,data/C2/S01_P04_39_output.wav,BAK
353,2,2,data/C2/S01_P04_39_output.wav,OVRL
354,2,2,data/C0/S21_P46_37_output.wav,SIG
355,2,2,data/C0/S21_P46_37_output.wav,BAK
356,2,2,data/C0/S21_P46_37_output.wav,OVRL
357,2,2,data/C3/S01_P02_7_output.wav,SIG
358,2,2,data/C3/S01_P02_7_output.wav,BAK
359,2,2,data/C3/S01_P02_7_output.wav,OVRL
360,2,2,data/C4/S01_P02_2_output.wav,SIG
361,2,2,data/C4/S01_P02_2_output.wav,BAK
362,2,2,data/C4/S01_P02_2_output.wav,OVRL
363,2,2,data/C1/S01_P03_3_output.wav,SIG
364,2,2,data/C1/S01_P03_3_output.wav,BAK
365,2,2,data/C1/S01_P03_3_output.wav,OVRL
366,2,2,data/C2/S21_P46_13_output.wav,SIG
367,2,2,data/C2/S21_P46_13_output.wav,BAK
368,2,2,data/C2/S21_P46_13_output.wav,OVRL
369,2,2,data/C4/S01_P03_9_output.wav,SIG
370,2,2,data/C4/S01_P03_9_output.wav,BAK
371,2,2,data/C4/S01_P03_9_output.wav,OVRL
372,2,2,data/C3/S21_P46_9_output.wav,SIG
373,2,2,data/C3/S21_P46_9_output.wav,BAK
374,2,2,data/C3/S21_P46_9_output.wav,OVRL
375,2,2,data/C1/S21_P45_13_output.wav,SIG
376,2,2,data/C1/S21_P45_13_output.wav,BAK
377,2,2,data/C1/S21_P45_13_output.wav,OVRL
378,2,2,data/C2/S21_P46_9_output.wav,SIG
379,2,2,data/C2/S21_P46_9_output.wav,BAK
380,2,2,data/C2/S21_P46_9_output.wav,OVRL
381,2,2,data/C3/S21_P46_3_output.wav,SIG
382,2,2,data/C3/S21_P46_3_output.wav,BAK
383,2,2,data/C3/S21_P46_3_output.wav,OVRL
384,2,3,data/C1/S21_P45_4_output.wav,BAK
385,2,3,data/C1/S21_P45_4_output.wav,SIG
386,2,3,data/C1/S21_P45_4_output.wav,OVRL
387,2,3,data/C4/S21_P45_4_output.wav,BAK
388,2,3,data/C4/S21_P45_4_output.wav,SIG
389,2,3,data/C4/S21_P45_4_output.wav,OVRL
390,2,3,data/C0/S21_P46_15_output.wav,BAK
391,2,3,data/C0/S21_P46_15_output.wav,SIG
392,2,3,data/C0/S21_P46_15_output.wav,OVRL
393,2,3,data/C0/S01_P04_55_output.wav,BAK
394,2,3,data/C0/S01_P04_55_output.wav,SIG
395,2,3,data/C0/S01_P04_55_output.wav,OVRL
396,2,3,data/C0/S21_P46_3_output.wav,BAK
397,2,3,data/C0/S21_P46_3_output.wav,SIG
398,2,3,data/C0/S21_P46_3_output.wav,OVRL
399,2,3,data/C3/S01_P03_3_output.wav,BAK
400,2,3,data/C3/S01_P03_3_output.wav,SIG
401,2,3,data/C3/S01_P03_3_output.wav,OVRL
402,2,3,data/C0/S21_P45_13_output.wav,BAK
403,2,3,data/C0/S21_P45_13_output.wav,SIG
404,2,3,data/C0/S21_P45_13_output.wav,OVRL
405,2,3,data/C3/S21_P45_13_output.wav,BAK
406,2,3,data/C3/S21_P45_13_output.wav,SIG
407,2,3,data/C3/S21_P45_13_output.wav,OVRL
408,2,3,data/C0/S21_P46_24_output.wav,BAK
409,2,3,data/C0/S21_P46_24_output.wav,SIG
410,2,3,data/C0/S21_P46_24_output.wav,OVRL
411,2,3,data/C2/S21_P45_35_output.wav,BAK
412,2,3,data/C2/S21_P45_35_output.wav,SIG
413,2,3,data/C2/S21_P45_35_output.wav,OVRL
414,2,3,data/C3/S21_P45_4_output.wav,BAK
415,2,3,data/C3/S21_P45_4_output.wav,SIG
416,2,3,data/C3/S21_P45_4_output.wav,OVRL
417,2,3,data/C2/S01_P04_38_output.wav,BAK
418,2,3,data/C2/S01_P04_38_output.wav,SIG
419,2,3,data/C2/S01_P04_38_output.wav,OVRL
420,2,3,data/C0/S01_P02_0_output.wav,BAK
421,2,3,data/C0/S01_P02_0_output.wav,SIG
422,2,3,data/C0/S01_P02_0_output.wav,OVRL
423,2,3,data/C3/S01_P04_38_output.wav,BAK
424,2,3,data/C3/S01_P04_38_output.wav,SIG
425,2,3,data/C3/S01_P04_38_output.wav,OVRL
426,2,3,data/C3/S01_P01_11_output.wav,BAK
427,2,3,data/C3/S01_P01_11_output.wav,SIG
428,2,3,data/C3/S01_P01_11_output.wav,OVRL
429,2,3,data/C3/S01_P04_64_output.wav,BAK
430,2,3,data/C3/S01_P04_64_output.wav,SIG
431,2,3,data/C3/S01_P04_64_output.wav,OVRL
432,2,3,data/C2/S01_P01_11_output.wav,BAK
433,2,3,data/C2/S01_P01_11_output.wav,SIG
434,2,3,data/C2/S01_P01_11_output.wav,OVRL
435,2,3,data/C1/S21_P46_3_output.wav,BAK
436,2,3,data/C1/S21_P46_3_output.wav,SIG
437,2,3,data/C1/S21_P46_3_output.wav,OVRL
438,2,3,data/C3/S01_P03_9_output.wav,BAK
439,2,3,data/C3/S01_P03_9_output.wav,SIG
440,2,3,data/C3/S01_P03_9_output.wav,OVRL
441,2,3,data/C0/S21_P45_5_output.wav,BAK
442,2,3,data/C0/S21_P45_5_output.wav,SIG
443,2,3,data/C0/S21_P45_5_output.wav,OVRL
444,2,3,data/C0/S01_P02_7_output.wav,BAK
445,2,3,data/C0/S01_P02_7_output.wav,SIG
446,2,3,data/C0/S01_P02_7_output.wav,OVRL
447,2,3,data/C4/S01_P01_11_output.wav,BAK
448,2,3,data/C4/S01_P01_11_output.wav,SIG
449,2,3,data/C4/S01_P01_11_output.wav,OVRL
450,2,3,data/C3/S01_P04_55_output.wav,BAK
451,2,3,data/C3/S01_P04_55_output.wav,SIG
452,2,3,data/C3/S01_P04_55_output.wav,OVRL
453,2,3,data/C2/S01_P03_3_output.wav,BAK
454,2,3,data/C2/S01_P03_3_output.wav,SIG
455,2,3,data/C2/S01_P03_3_output.wav,OVRL
456,2,3,data/C2/S01_P04_42_output.wav,BAK
457,2,3,data/C2/S01_P04_42_output.wav,SIG
458,2,3,data/C2/S01_P04_42_output.wav,OVRL
459,2,3,data/C3/S01_P04_56_output.wav,BAK
460,2,3,data/C3/S01_P04_56_output.wav,SIG
461,2,3,data/C3/S01_P04_56_output.wav,OVRL
462,2,3,data/C4/S21_P45_23_output.wav,BAK
463,2,3,data/C4/S21_P45_23_output.wav,SIG
464,2,3,data/C4/S21_P45_23_output.wav,OVRL
465,2,3,data/C2/S21_P46_21_output.wav,BAK
466,2,3,data/C2/S21_P46_21_output.wav,SIG
467,2,3,data/C2/S21_P46_21_output.wav,OVRL
468,2,3,data/C3/S01_P04_20_output.wav,BAK
469,2,3,data/C3/S01_P04_20_output.wav,SIG
470,2,3,data/C3/S01_P04_20_output.wav,OVRL
471,2,3,data/C3/S01_P02_2_output.wav,BAK
472,2,3,data/C3/S01_P02_2_output.wav,SIG
473,2,3,data/C3/S01_P02_2_output.wav,OVRL
474,2,3,data/C1/S01_P02_2_output.wav,BAK
475,2,3,data/C1/S01_P02_2_output.wav,SIG
476,2,3,data/C1/S01_P02_2_output.wav,OVRL
477,2,3,data/C4/S01_P04_39_output.wav,BAK
478,2,3,data/C4/S01_P04_39_output.wav,SIG
479,2,3,data/C4/S01_P04_39_output.wav,OVRL
480,2,3,data/C4/S21_P46_9_output.wav,BAK
481,2,3,data/C4/S21_P46_9_output.wav,SIG
482,2,3,data/C4/S21_P46_9_output.wav,OVRL
483,2,3,data/C0/S01_P01_16_output.wav,BAK
484,2,3,data/C0/S01_P01_16_output.wav,SIG
485,2,3,data/C0/S01_P01_16_output.wav,OVRL
486,2,3,data/C4/S21_P46_37_output.wav,BAK
487,2,3,data/C4/S21_P46_37_output.wav,SIG
488,2,3,data/C4/S21_P46_37_output.wav,OVRL
489,2,3,data/C3/S01_P01_16_output.wav,BAK
490,2,3,data/C3/S01_P01_16_output.wav,SIG
491,2,3,data/C3/S01_P01_16_output.wav,OVRL
492,2,3,data/C0/S01_P04_20_output.wav,BAK
493,2,3,data/C0/S01_P04_20_output.wav,SIG
494,2,3,data/C0/S01_P04_20_output.wav,OVRL
495,2,3,data/C0/S21_P46_9_output.wav,BAK
496,2,3,data/C0/S21_P46_9_output.wav,SIG
497,2,3,data/C0/S21_P46_9_output.wav,OVRL
498,2,3,data/C3/S21_P45_35_output.wav,BAK
499,2,3,data/C3/S21_P45_35_output.wav,SIG
500,2,3,data/C3/S21_P45_35_output.wav,OVRL
501,2,3,data/C2/S21_P46_3_output.wav,BAK
502,2,3,data/C2/S21_P46_3_output.wav,SIG
503,2,3,data/C2/S21_P46_3_output.wav,OVRL
504,2,4,data/C0/S01_P04_64_output.wav,BAK
505,2,4,data/C0/S01_P04_64_output.wav,SIG
506,2,4,data/C0/S01_P04_64_output.wav,OVRL
507,2,4,data/C4/S01_P04_48_output.wav,BAK
508,2,4,data/C4/S01_P04_48_output.wav,SIG
509,2,4,data/C4/S01_P04_48_output.wav,OVRL
510,2,4,data/C4/S21_P47_18_output.wav,BAK
511,2,4,data/C4/S21_P47_18_output.wav,SIG
512,2,4,data/C4/S21_P47_18_output.wav,OVRL
513,2,4,data/C0/S01_P04_39_output.wav,BAK
514,2,4,data/C0/S01_P04_39_output.wav,SIG
515,2,4,data/C0/S01_P04_39_output.wav,OVRL
516,2,4,data/C2/S01_P04_20_output.wav,BAK
517,2,4,data/C2/S01_P04_20_output.wav,SIG
518,2,4,data/C2/S01_P04_20_output.wav,OVRL
519,2,4,data/C4/S01_P02_0_output.wav,BAK
520,2,4,data/C4/S01_P02_0_output.wav,SIG
521,2,4,data/C4/S01_P02_0_output.wav,OVRL
522,2,4,data/C2/S21_P45_45_output.wav,BAK
523,2,4,data/C2/S21_P45_45_output.wav,SIG
524,2,4,data/C2/S21_P45_45_output.wav,OVRL
525,2,4,data/C4/S01_P04_64_output.wav,BAK
526,2,4,data/C4/S01_P04_64_output.wav,SIG
527,2,4,data/C4/S01_P04_64_output.wav,OVRL
528,2,4,data/C2/S01_P02_7_output.wav,BAK
529,2,4,data/C2/S01_P02_7_output.wav,SIG
530,2,4,data/C2/S01_P02_7_output.wav,OVRL
531,2,4,data/C2/S21_P45_13_output.wav,BAK
532,2,4,data/C2/S21_P45_13_output.wav,SIG
533,2,4,data/C2/S21_P45_13_output.wav,OVRL
534,2,4,data/C4/S21_P46_21_output.wav,BAK
535,2,4,data/C4/S21_P46_21_output.wav,SIG
536,2,4,data/C4/S21_P46_21_output.wav,OVRL
537,2,4,data/C2/S21_P45_33_output.wav,BAK
538,2,4,data/C2/S21_P45_33_output.wav,SIG
539,2,4,data/C2/S21_P45_33_output.wav,OVRL
540,2,4,data/C3/S01_P04_10_output.wav,BAK
541,2,4,data/C3/S01_P04_10_output.wav,SIG
542,2,4,data/C3/S01_P04_10_output.wav,OVRL
543,2,4,data/C1/S21_P46_9_output.wav,BAK
544,2,4,data/C1/S21_P46_9_output.wav,SIG
545,2,4,data/C1/S21_P46_9_output.wav,OVRL
546,2,4,data/C4/S01_P04_55_output.wav,BAK
547,2,4,data/C4/S01_P04_55_output.wav,SIG
548,2,4,data/C4/S01_P04_55_output.wav,OVRL
549,2,4,data/C2/S21_P46_15_output.wav,BAK
550,2,4,data/C2/S21_P46_15_output.wav,SIG
551,2,4,data/C2/S21_P46_15_output.wav,OVRL
552,2,4,data/C4/S21_P46_3_output.wav,BAK
553,2,4,data/C4/S21_P46_3_output.wav,SIG
554,2,4,data/C4/S21_P46_3_output.wav,OVRL
555,2,4,data/C0/S01_P04_42_output.wav,BAK
556,2,4,data/C0/S01_P04_42_output.wav,SIG
557,2,4,data/C0/S01_P04_42_output.wav,OVRL
558,2,4,data/C2/S01_P04_56_output.wav,BAK
559,2,4,data/C2/S01_P04_56_output.wav,SIG
560,2,4,data/C2/S01_P04_56_output.wav,OVRL
561,2,4,data/C2/S21_P46_37_output.wav,BAK
562,2,4,data/C2/S21_P46_37_output.wav,SIG
563,2,4,data/C2/S21_P46_37_output.wav,OVRL
564,2,4,data/C1/S21_P46_37_output.wav,BAK
565,2,4,data/C1/S21_P46_37_output.wav,SIG
566,2,4,data/C1/S21_P46_37_output.wav,OVRL
567,2,4,data/C2/S01_P03_9_output.wav,BAK
568,2,4,data/C2/S01_P03_9_output.wav,SIG
569,2,4,data/C2/S01_P03_9_output.wav,OVRL
570,2,4,data/C4/S01_P04_42_output.wav,BAK
571,2,4,data/C4/S01_P04_42_output.wav,SIG
572,2,4,data/C4/S01_P04_42_output.wav,OVRL
573,2,4,data/C4/S21_P45_35_output.wav,BAK
574,2,4,data/C4/S21_P45_35_output.wav,SIG
575,2,4,data/C4/S21_P45_35_output.wav,OVRL
576,2,4,data/C0/S21_P45_23_output.wav,BAK
577,2,4,data/C0/S21_P45_23_output.wav,SIG
578,2,4,data/C0/S21_P45_23_output.wav,OVRL
579,2,4,data/C4/S01_P03_3_output.wav,BAK
580,2,4,data/C4/S01_P03_3_output.wav,SIG
581,2,4,data/C4/S01_P03_3_output.wav,OVRL
582,2,4,data/C2/S21_P47_18_output.wav,BAK
583,2,4,data/C2/S21_P47_18_output.wav,SIG
584,2,4,data/C2/S21_P47_18_output.wav,OVRL
585,2,4,data/C0/S21_P45_35_output.wav,BAK
586,2,4,data/C0/S21_P45_35_output.wav,SIG
587,2,4,data/C0/S21_P45_35_output.wav,OVRL
588,2,4,data/C0/S01_P04_38_output.wav,BAK
589,2,4,data/C0/S01_P04_38_output.wav,SIG
590,2,4,data/C0/S01_P04_38_output.wav,OVRL
591,2,4,data/C2/S21_P45_5_output.wav,BAK
592,2,4,data/C2/S21_P45_5_output.wav,SIG
593,2,4,data/C2/S21_P45_5_output.wav,OVRL
594,2,4,data/C4/S21_P45_13_output.wav,BAK
595,2,4,data/C4/S21_P45_13_output.wav,SIG
596,2,4,data/C4/S21_P45_13_output.wav,OVRL
597,2,4,data/C4/S01_P04_10_output.wav,BAK
598,2,4,data/C4/S01_P04_10_output.wav,SIG
599,2,4,data/C4/S01_P04_10_output.wav,OVRL
600,2,4,data/C2/S21_P47_0_output.wav,BAK
601,2,4,data/C2/S21_P47_0_output.wav,SIG
602,2,4,data/C2/S21_P47_0_output.wav,OVRL
603,2,4,data/C1/S01_P04_42_output.wav,BAK
604,2,4,data/C1/S01_P04_42_output.wav,SIG
605,2,4,data/C1/S01_P04_42_output.wav,OVRL
606,2,4,data/C1/S01_P04_55_output.wav,BAK
607,2,4,data/C1/S01_P04_55_output.wav,SIG
608,2,4,data/C1/S01_P04_55_output.wav,OVRL
609,2,4,data/C3/S01_P02_0_output.wav,BAK
610,2,4,data/C3/S01_P02_0_output.wav,SIG
611,2,4,data/C3/S01_P02_0_output.wav,OVRL
612,2,4,data/C1/S21_P47_0_output.wav,BAK
613,2,4,data/C1/S21_P47_0_output.wav,SIG
614,2,4,data/C1/S21_P47_0_output.wav,OVRL
615,2,4,data/C1/S21_P45_5_output.wav,BAK
616,2,4,data/C1/S21_P45_5_output.wav,SIG
617,2,4,data/C1/S21_P45_5_output.wav,OVRL
618,2,4,data/C0/S21_P47_0_output.wav,BAK
619,2,4,data/C0/S21_P47_0_output.wav,SIG
620,2,4,data/C0/S21_P47_0_output.wav,OVRL
621,2,4,data/C3/S21_P46_13_output.wav,BAK
622,2,4,data/C3/S21_P46_13_output.wav,SIG
623,2,4,data/C3/S21_P46_13_output.wav,OVRL
